23:58:47.043,885
23:58:47.262,219
23:58:47.468,206
23:58:47.496,28
23:58:47.579,83
23:58:47.607,28
23:58:47.691,84
23:58:47.717,26
23:58:47.745,28
23:58:49.663,82
23:58:49.689,26
23:58:49.826,137
23:58:49.854,28
23:58:49.880,26
23:58:49.907,27
23:58:49.936,29
23:58:50.017,919
23:58:50.233,216
23:58:50.423,190
23:58:50.449,26
23:58:50.512,63
23:58:50.536,24
23:58:50.564,28
23:58:50.591,27
23:58:50.644,53
23:58:50.752,108
23:58:51.022,730
23:58:51.049,27
23:58:51.076,27
23:58:51.104,28
23:58:51.131,27
23:58:51.292,161
23:58:51.346,54
23:58:51.400,54
23:58:51.644,244
23:58:51.859,215
23:58:51.887,28
23:58:51.913,26
23:58:51.967,54
23:58:51.994,27
23:58:52.021,973
23:58:52.048,27
23:58:52.075,27
23:58:52.210,135
23:58:52.292,82
23:58:52.480,188
23:58:52.615,135
23:58:52.750,135
23:58:52.780,30
23:58:52.804,24
23:58:52.831,27
23:58:52.859,28
23:58:52.912,53
23:58:53.101,811
23:58:53.291,190
23:58:53.371,80
23:58:53.398,27
23:58:53.452,54
23:58:53.479,27
23:58:53.695,216
23:58:53.723,28
23:58:53.885,162
23:58:53.912,27
23:58:53.965,53
23:58:53.992,27
23:58:54.046,946
23:58:54.073,27
23:58:54.155,82
23:58:54.289,134
23:58:54.505,216
23:58:54.532,27
23:58:54.565,33
23:58:54.622,57
23:58:54.648,26
23:58:54.675,27
23:58:54.999,324
23:58:55.080,919
23:58:55.134,54
23:58:55.188,54
23:58:55.215,27
23:58:55.242,27
23:58:55.540,298
23:58:55.566,26
23:58:55.593,27
23:58:55.620,27
23:58:55.647,27
23:58:55.863,216
23:58:55.917,54
23:58:55.945,28
23:58:55.971,26
23:58:56.080,891
23:58:56.187,107
23:58:56.242,55
23:58:56.268,26
23:58:56.430,162
23:58:56.457,27
23:58:56.700,243
23:58:56.727,27
23:58:56.809,82
23:58:56.890,81
23:58:56.943,53
23:58:56.970,27
23:58:57.051,919
23:58:57.160,109
23:58:57.214,54
23:58:57.267,53
23:58:57.456,189
23:58:57.483,27
23:58:57.564,81
23:58:57.591,27
23:58:57.727,136
23:58:57.943,216
23:58:57.969,26
23:58:58.023,946
23:58:58.158,135
23:58:58.212,54
23:58:58.266,54
23:58:58.320,54
23:58:58.374,54
23:58:58.428,54
23:58:58.482,54
23:58:58.509,27
23:58:58.806,297
23:58:58.860,54
23:58:58.888,28
23:58:58.914,26
23:58:59.023,891
23:58:59.049,26
23:58:59.076,27
23:58:59.292,216
23:58:59.346,54
23:58:59.509,163
23:58:59.643,134
23:58:59.670,27
23:58:59.697,27
23:58:59.805,108
23:58:59.913,108
23:58:59.940,27
23:58:59.967,27
23:58:59.994,27
23:59:00.021,973
23:59:00.102,81
23:59:00.372,270
23:59:00.453,81
23:59:00.480,27
23:59:00.508,28
23:59:00.588,80
23:59:00.669,81
23:59:00.858,189
23:59:00.966,108
23:59:00.993,27
23:59:01.020,973
23:59:01.047,27
23:59:01.074,27
23:59:01.155,81
23:59:01.263,108
23:59:01.344,81
23:59:01.371,27
23:59:01.641,270
23:59:01.749,108
23:59:01.884,135
23:59:01.911,27
23:59:02.020,891
23:59:02.073,53
23:59:02.100,27
23:59:02.127,27
23:59:02.181,54
23:59:02.506,325
23:59:02.532,26
23:59:02.586,54
23:59:02.613,27
23:59:02.640,27
23:59:02.748,108
23:59:02.775,27
23:59:02.802,27
23:59:02.910,108
23:59:03.180,730
23:59:03.207,27
23:59:03.261,54
23:59:03.289,28
23:59:03.315,26
23:59:03.531,216
23:59:03.585,54
23:59:03.828,243
23:59:03.855,27
23:59:03.963,108
23:59:03.991,28
23:59:04.017,974
23:59:04.072,55
23:59:04.314,242
23:59:04.341,27
23:59:04.368,27
23:59:04.557,189
23:59:04.584,27
23:59:04.611,27
23:59:04.638,27
23:59:04.773,135
23:59:04.827,54
23:59:04.881,54
23:59:04.962,81
23:59:05.043,919
23:59:05.124,81
23:59:05.151,27
23:59:05.286,135
23:59:05.475,189
23:59:05.664,189
23:59:05.745,81
23:59:05.772,27
23:59:05.800,28
23:59:05.826,26
23:59:05.853,27
23:59:05.881,28
23:59:05.907,26
23:59:06.258,649
23:59:06.285,27
23:59:06.312,27
23:59:06.366,54
23:59:06.474,108
23:59:06.501,27
23:59:06.744,243
23:59:06.771,27
23:59:06.798,27
23:59:06.825,27
23:59:06.852,27
23:59:06.960,108
23:59:07.257,703
23:59:07.311,54
23:59:07.338,27
23:59:07.392,54
23:59:07.473,81
23:59:07.635,162
23:59:07.689,54
23:59:07.716,27
23:59:07.778,62
23:59:08.018,760
23:59:08.045,27
23:59:08.072,27
23:59:08.100,28
23:59:08.180,80
23:59:08.207,27
23:59:08.370,163
23:59:08.558,188
23:59:08.585,27
23:59:08.667,82
23:59:08.774,107
23:59:08.802,28
23:59:08.909,107
23:59:08.964,55
23:59:09.044,920
23:59:09.125,81
23:59:09.153,28
23:59:09.179,26
23:59:09.206,27
23:59:09.395,189
23:59:09.557,162
23:59:09.694,137
23:59:09.720,26
23:59:09.829,109
23:59:09.883,54
23:59:09.911,28
23:59:09.938,27
23:59:10.019,919
23:59:10.100,81
23:59:10.235,135
23:59:10.343,108
23:59:10.397,54
23:59:10.425,28
23:59:10.526,101
23:59:10.661,135
23:59:10.742,81
23:59:10.796,54
23:59:11.066,730
23:59:11.093,27
23:59:11.120,27
23:59:11.147,27
23:59:11.174,27
23:59:11.201,27
23:59:11.228,27
23:59:11.498,270
23:59:11.633,135
23:59:11.660,27
23:59:11.741,81
23:59:11.768,27
23:59:11.795,27
23:59:11.930,135
23:59:11.957,27
23:59:12.146,811
23:59:12.308,162
